filename; category; exact % value
AMPP423.COB ; Cat0; 0.05
RTRU0K4.COB ; Cat0; 0.06
ALCU030.COB ; Cat0; 0.08
ALCU021.COB ; Cat0; 0.11
OFCB818.COB ; Cat0; 0.12
AMPP428.COB ; Cat0; 0.13
PRCU016.COB ; Cat0; 0.13
RTCC111.COB ; Cat0; 0.13
RTCC113.COB ; Cat0; 0.13
NOAP145.COB ; Cat0; 0.14
RTCC102.COB ; Cat0; 0.14
RTCC104.COB ; Cat0; 0.14
RTCC108.COB ; Cat0; 0.14
AMPP426.COB ; Cat0; 0.15
LITC507.COB ; Cat0; 0.15
NOAP144.COB ; Cat0; 0.15
RTCC110.COB ; Cat0; 0.15
DABU999.COB ; Cat0; 0.16
LEDB150.COB ; Cat0; 0.16
NOAB560.COB ; Cat0; 0.16
RTCC114.COB ; Cat0; 0.16
LADB150.COB ; Cat0; 0.17
LITB925.COB ; Cat0; 0.17
NOAB566.COB ; Cat0; 0.17
NOAB567.COB ; Cat0; 0.17
NOAB568.COB ; Cat0; 0.17
OFCU029.COB ; Cat0; 0.17
PRCB909.COB ; Cat0; 0.17
PRCC029.COB ; Cat0; 0.17
PRCU002.COB ; Cat0; 0.17
RTRB021.COB ; Cat0; 0.17
NOAB015.COB ; Cat0; 0.18
NOAB016.COB ; Cat0; 0.18
PRCC030.COB ; Cat0; 0.18
RTCC109.COB ; Cat0; 0.18
RTCC115.COB ; Cat0; 0.18
ALCC024.COB ; Cat0; 0.19
ALCC065.COB ; Cat0; 0.19
LITC501.COB ; Cat0; 0.19
LITC502.COB ; Cat0; 0.19
LITC503.COB ; Cat0; 0.19
LITC504.COB ; Cat0; 0.19
LITC509.COB ; Cat0; 0.19
LITC511.COB ; Cat0; 0.19
LITC513.COB ; Cat0; 0.19
NOAB565.COB ; Cat0; 0.19
NOAU478.COB ; Cat0; 0.19
OFCU039.COB ; Cat0; 0.19
PRCC010.COB ; Cat0; 0.19
PRCC028.COB ; Cat0; 0.19
PRCU019.COB ; Cat0; 0.19
RTCC011.COB ; Cat0; 0.19
RTCC101.COB ; Cat0; 0.19
RTCC103.COB ; Cat0; 0.19
RTCC105.COB ; Cat0; 0.19
RTCC112.COB ; Cat0; 0.19
RTRB011.COB ; Cat0; 0.19
RTRB017.COB ; Cat0; 0.19
RTRB031.COB ; Cat0; 0.19
RTRU003.COB ; Cat0; 0.19
SDFC010.COB ; Cat0; 0.19
DABU998.COB ; Cat0; 0.2
LITC505.COB ; Cat0; 0.2
LITC506.COB ; Cat0; 0.2
LITC510.COB ; Cat0; 0.2
NOAB017.COB ; Cat0; 0.2
RTRB001.COB ; Cat0; 0.2
RTRB010.COB ; Cat0; 0.2
RTRB016.COB ; Cat0; 0.2
RTRU006.COB ; Cat0; 0.2
ALCU254.COB ; Cat0; 0.21
NOAB562.COB ; Cat0; 0.21
OFCU037.COB ; Cat0; 0.21
OFCU047.COB ; Cat0; 0.21
OFCVC12.COB ; Cat0; 0.21
PRCC006.COB ; Cat0; 0.21
PRCP254.COB ; Cat0; 0.21
RTCU711.COB ; Cat0; 0.21
SDFC013.COB ; Cat0; 0.21
SDFU001.COB ; Cat0; 0.21
SEFU003.COB ; Cat0; 0.21
SETC001.COB ; Cat0; 0.21
ALCP701.COB ; Cat0; 0.22
ALCU050.COB ; Cat0; 0.22
NOAB020.COB ; Cat0; 0.22
NOAB264.COB ; Cat0; 0.22
OFCB452.COB ; Cat0; 0.22
OFCB460.COB ; Cat0; 0.22
PRCC013.COB ; Cat0; 0.22
PRCC034.COB ; Cat0; 0.22
PRCC036.COB ; Cat0; 0.22
RTCP621.COB ; Cat0; 0.22
RTCU009.COB ; Cat0; 0.22
RTRB014.COB ; Cat0; 0.22
RTRB024.COB ; Cat0; 0.22
SAEB025.COB ; Cat0; 0.22
SETC009.COB ; Cat0; 0.22
LEDUT31.COB ; Cat0; 0.23
LITC508.COB ; Cat0; 0.23
NOAB019.COB ; Cat0; 0.23
NOAB866.COB ; Cat0; 0.23
NOAU518.COB ; Cat0; 0.23
OFCVC06.COB ; Cat0; 0.23
PRCC002.COB ; Cat0; 0.23
PRCC004.COB ; Cat0; 0.23
PRCC009.COB ; Cat0; 0.23
PRCC022.COB ; Cat0; 0.23
PRCC053.COB ; Cat0; 0.23
PRCU500.COB ; Cat0; 0.23
RTRB002.COB ; Cat0; 0.23
RTRB015.COB ; Cat0; 0.23
RTRB027.COB ; Cat0; 0.23
SDFC003.COB ; Cat0; 0.23
SDFC014.COB ; Cat0; 0.23
SDFC015.COB ; Cat0; 0.23
SEFU004.COB ; Cat0; 0.23
SETC014.COB ; Cat0; 0.23
SETC015.COB ; Cat0; 0.23
ALCB327.COB ; Cat0; 0.24
ALCC026.COB ; Cat0; 0.24
ALCC027.COB ; Cat0; 0.24
ALCP254.COB ; Cat0; 0.24
LADB140.COB ; Cat0; 0.24
NOAB018.COB ; Cat0; 0.24
NOAB735.COB ; Cat0; 0.24
NOAP128.COB ; Cat0; 0.24
NOAU418.COB ; Cat0; 0.24
OFCU026.COB ; Cat0; 0.24
OFCU050.COB ; Cat0; 0.24
PRCC011.COB ; Cat0; 0.24
PRCC014.COB ; Cat0; 0.24
PRCP251.COB ; Cat0; 0.24
PRCS034.COB ; Cat0; 0.24
PRCU014.COB ; Cat0; 0.24
PRCU018.COB ; Cat0; 0.24
RTCU016.COB ; Cat0; 0.24
RTRB117.COB ; Cat0; 0.24
RTRU017.COB ; Cat0; 0.24
SDFC004.COB ; Cat0; 0.24
SFRC001.COB ; Cat0; 0.24
ALCC030.COB ; Cat0; 0.25
HSPU005.COB ; Cat0; 0.25
LITC512.COB ; Cat0; 0.25
NOAB852.COB ; Cat0; 0.25
NOAB869.COB ; Cat0; 0.25
NOAU158.COB ; Cat0; 0.25
NOAU403.COB ; Cat0; 0.25
NOAU701.COB ; Cat0; 0.25
NOAVN71.COB ; Cat0; 0.25
OFCU041.COB ; Cat0; 0.25
OFCVD04.COB ; Cat0; 0.25
PRCB512.COB ; Cat0; 0.25
PRCB840.COB ; Cat0; 0.25
PRCC005.COB ; Cat0; 0.25
PRCC008.COB ; Cat0; 0.25
PRCC016.COB ; Cat0; 0.25
PRCC052.COB ; Cat0; 0.25
PRCP557.COB ; Cat0; 0.25
PRCS036.COB ; Cat0; 0.25
RTCB388.COB ; Cat0; 0.25
RTCU036.COB ; Cat0; 0.25
RTCU909.COB ; Cat0; 0.25
SDFB002.COB ; Cat0; 0.25
SDFB005.COB ; Cat0; 0.25
SDFB008.COB ; Cat0; 0.25
SDFB011.COB ; Cat0; 0.25
SDFB037.COB ; Cat0; 0.25
SDFC011.COB ; Cat0; 0.25
SETC008.COB ; Cat0; 0.25
SETC016.COB ; Cat0; 0.25
ALCP252.COB ; Cat0; 0.26
ALCP256.COB ; Cat0; 0.26
ALCP333.COB ; Cat0; 0.26
CVDC006.COB ; Cat0; 0.26
DABB105.COB ; Cat0; 0.26
DABP480.COB ; Cat0; 0.26
DABU008.COB ; Cat0; 0.26
DABU023.COB ; Cat0; 0.26
LITB229.COB ; Cat0; 0.26
NOAP012.COB ; Cat0; 0.26
NOAP013.COB ; Cat0; 0.26
NOAP304.COB ; Cat0; 0.26
NOAP402.COB ; Cat0; 0.26
NOAP851.COB ; Cat0; 0.26
NOAU017.COB ; Cat0; 0.26
NOAU019.COB ; Cat0; 0.26
NOAVN74.COB ; Cat0; 0.26
OFCB021.COB ; Cat0; 0.26
OFCB022.COB ; Cat0; 0.26
OFCU031.COB ; Cat0; 0.26
OFCU046.COB ; Cat0; 0.26
PRCB875.COB ; Cat0; 0.26
PRCC015.COB ; Cat0; 0.26
PRCC023.COB ; Cat0; 0.26
PRCC035.COB ; Cat0; 0.26
PRCC037.COB ; Cat0; 0.26
RTCC014.COB ; Cat0; 0.26
RTCU012.COB ; Cat0; 0.26
RTRB119.COB ; Cat0; 0.26
RTRB120.COB ; Cat0; 0.26
RTRP112.COB ; Cat0; 0.26
RTRP113.COB ; Cat0; 0.26
SFRB750.COB ; Cat0; 0.26
SOPB300.COB ; Cat0; 0.26
ALCP246.COB ; Cat0; 0.27
ALCP337.COB ; Cat0; 0.27
ALCU014.COB ; Cat0; 0.27
ALCVF01.COB ; Cat0; 0.27
CAPVA03.COB ; Cat0; 0.27
CAPVA04.COB ; Cat0; 0.27
DABU001.COB ; Cat0; 0.27
DABU006.COB ; Cat0; 0.27
LITVA45.COB ; Cat0; 0.27
NOAB236.COB ; Cat0; 0.27
NOAB863.COB ; Cat0; 0.27
NOAP418.COB ; Cat0; 0.27
NOAP859.COB ; Cat0; 0.27
NOAS409.COB ; Cat0; 0.27
NOAU449.COB ; Cat0; 0.27
NOAU472.COB ; Cat0; 0.27
NOAU549.COB ; Cat0; 0.27
NOAVH36.COB ; Cat0; 0.27
OFCB228.COB ; Cat0; 0.27
OFCB292.COB ; Cat0; 0.27
OFCP334.COB ; Cat0; 0.27
OFCP429.COB ; Cat0; 0.27
OFCS104.COB ; Cat0; 0.27
OFCS104.COB ; Cat0; 0.27
PRCB514.COB ; Cat0; 0.27
PRCB521.COB ; Cat0; 0.27
PRCC020.COB ; Cat0; 0.27
RTCC013.COB ; Cat0; 0.27
RTCC015.COB ; Cat0; 0.27
RTCP075.COB ; Cat0; 0.27
RTCU022.COB ; Cat0; 0.27
RTCU703.COB ; Cat0; 0.27
SDFB015.COB ; Cat0; 0.27
SDFC001.COB ; Cat0; 0.27
SDFC005.COB ; Cat0; 0.27
SETB200.COB ; Cat0; 0.27
SETB205.COB ; Cat0; 0.27
ALCB668.COB ; Cat0; 0.28
CAPVA01.COB ; Cat0; 0.28
DABU009.COB ; Cat0; 0.28
NOAB405.COB ; Cat0; 0.28
NOAB857.COB ; Cat0; 0.28
NOAP400.COB ; Cat0; 0.28
NOAU022.COB ; Cat0; 0.28
NOAU025.COB ; Cat0; 0.28
NOAU062.COB ; Cat0; 0.28
OFCB240.COB ; Cat0; 0.28
OFCU004.COB ; Cat0; 0.28
OFCU032.COB ; Cat0; 0.28
OFCU048.COB ; Cat0; 0.28
OFCVB02.COB ; Cat0; 0.28
PRCP841.COB ; Cat0; 0.28
SAEB020.COB ; Cat0; 0.28
SDFB018.COB ; Cat0; 0.28
SDFB021.COB ; Cat0; 0.28
SDFB024.COB ; Cat0; 0.28
SDFB027.COB ; Cat0; 0.28
SDFC016.COB ; Cat0; 0.28
SEFB010.COB ; Cat0; 0.28
SETB021.COB ; Cat0; 0.28
ALCB073.COB ; Cat0; 0.29
ALCC032.COB ; Cat0; 0.29
AMPP429.COB ; Cat0; 0.29
CVDC007.COB ; Cat0; 0.29
DABB604.COB ; Cat0; 0.29
DABU015.COB ; Cat0; 0.29
L62U300.COB ; Cat0; 0.29
LITU008.COB ; Cat0; 0.29
NOAB047.COB ; Cat0; 0.29
NOAB239.COB ; Cat0; 0.29
NOAP749.COB ; Cat0; 0.29
NOAP849.COB ; Cat0; 0.29
NOAU130.COB ; Cat0; 0.29
NOAU424.COB ; Cat0; 0.29
OFCB279.COB ; Cat0; 0.29
OFCB475.COB ; Cat0; 0.29
OFCB985.COB ; Cat0; 0.29
OFCS201.COB ; Cat0; 0.29
OFCU027.COB ; Cat0; 0.29
OFCU056.COB ; Cat0; 0.29
OFCVB12.COB ; Cat0; 0.29
PRCB019.COB ; Cat0; 0.29
PRCB941.COB ; Cat0; 0.29
PRCC001.COB ; Cat0; 0.29
PRCC007.COB ; Cat0; 0.29
PRCC021.COB ; Cat0; 0.29
PRCC027.COB ; Cat0; 0.29
PRCS001.COB ; Cat0; 0.29
PRCS002.COB ; Cat0; 0.29
RTCB717.COB ; Cat0; 0.29
RTCC010.COB ; Cat0; 0.29
RTCC012.COB ; Cat0; 0.29
RTCC032.COB ; Cat0; 0.29
RTCU004.COB ; Cat0; 0.29
RTCU702.COB ; Cat0; 0.29
RTCU704.COB ; Cat0; 0.29
RTCU714.COB ; Cat0; 0.29
RTRB115.COB ; Cat0; 0.29
RTRB118.COB ; Cat0; 0.29
RTRU007.COB ; Cat0; 0.29
RTRU110.COB ; Cat0; 0.29
SAEB013.COB ; Cat0; 0.29
SAEVB03.COB ; Cat0; 0.29
SDFB034.COB ; Cat0; 0.29
SETB042.COB ; Cat0; 0.29
SETB045.COB ; Cat0; 0.29
SETB071.COB ; Cat0; 0.29
SETC010.COB ; Cat0; 0.29
SETC012.COB ; Cat0; 0.29
SFRB100.COB ; Cat0; 0.29
SFRB510.COB ; Cat0; 0.29
ALCB229.COB ; Cat0; 0.3
ALCP336.COB ; Cat0; 0.3
ALCVD70.COB ; Cat0; 0.3
AMPB424.COB ; Cat0; 0.3
CAPU005.COB ; Cat0; 0.3
CVDC004.COB ; Cat0; 0.3
DABVA10.COB ; Cat0; 0.3
DABVA70.COB ; Cat0; 0.3
DABVA90.COB ; Cat0; 0.3
HSAU002.COB ; Cat0; 0.3
HSPB032.COB ; Cat0; 0.3
NOAB045.COB ; Cat0; 0.3
NOAP120.COB ; Cat0; 0.3
NOAP771.COB ; Cat0; 0.3
NOAP854.COB ; Cat0; 0.3
NOAP871.COB ; Cat0; 0.3
NOAU157.COB ; Cat0; 0.3
NOAU419.COB ; Cat0; 0.3
NOAU510.COB ; Cat0; 0.3
NOAVH04.COB ; Cat0; 0.3
NOAVH09.COB ; Cat0; 0.3
NOAVH34.COB ; Cat0; 0.3
NOAVN39.COB ; Cat0; 0.3
NOAVN49.COB ; Cat0; 0.3
OFCB225.COB ; Cat0; 0.3
OFCB226.COB ; Cat0; 0.3
OFCB231.COB ; Cat0; 0.3
OFCB285.COB ; Cat0; 0.3
OFCB362.COB ; Cat0; 0.3
OFCB380.COB ; Cat0; 0.3
OFCB381.COB ; Cat0; 0.3
OFCB382.COB ; Cat0; 0.3
OFCB383.COB ; Cat0; 0.3
OFCB385.COB ; Cat0; 0.3
OFCU035.COB ; Cat0; 0.3
OFCU044.COB ; Cat0; 0.3
OFCU053.COB ; Cat0; 0.3
OFCU054.COB ; Cat0; 0.3
OFCVB05.COB ; Cat0; 0.3
OFCVC01.COB ; Cat0; 0.3
OFCVC03.COB ; Cat0; 0.3
OFCVC17.COB ; Cat0; 0.3
OFCVC20.COB ; Cat0; 0.3
OFCVD02.COB ; Cat0; 0.3
PRCB825.COB ; Cat0; 0.3
PRCB940.COB ; Cat0; 0.3
PRCC003.COB ; Cat0; 0.3
PRCC033.COB ; Cat0; 0.3
RTCC016.COB ; Cat0; 0.3
RTCC045.COB ; Cat0; 0.3
RTCP385.COB ; Cat0; 0.3
RTCP739.COB ; Cat0; 0.3
RTCU014.COB ; Cat0; 0.3
RTRB116.COB ; Cat0; 0.3
RTRU001.COB ; Cat0; 0.3
SAEB011.COB ; Cat0; 0.3
SAEB012.COB ; Cat0; 0.3
SAEU003.COB ; Cat0; 0.3
SAEVB02.COB ; Cat0; 0.3
SAEVB04.COB ; Cat0; 0.3
SAEVB05.COB ; Cat0; 0.3
SETB023.COB ; Cat0; 0.3
ALCVD42.COB ; Cat0; 0.31
ALCVD47.COB ; Cat0; 0.31
CAPVA07.COB ; Cat0; 0.31
DABP120.COB ; Cat0; 0.31
DABVA95.COB ; Cat0; 0.31
LEDUT32.COB ; Cat0; 0.31
LEDUW10.COB ; Cat0; 0.31
NOAB203.COB ; Cat0; 0.31
NOAB263.COB ; Cat0; 0.31
NOAB868.COB ; Cat0; 0.31
NOAB891.COB ; Cat0; 0.31
NOAC168.COB ; Cat0; 0.31
NOAP742.COB ; Cat0; 0.31
NOAP745.COB ; Cat0; 0.31
NOAP748.COB ; Cat0; 0.31
NOAP750.COB ; Cat0; 0.31
NOAU026.COB ; Cat0; 0.31
NOAU414.COB ; Cat0; 0.31
NOAVH01.COB ; Cat0; 0.31
NOAVH05.COB ; Cat0; 0.31
NOAVH10.COB ; Cat0; 0.31
NOAVH13.COB ; Cat0; 0.31
NOAVH15.COB ; Cat0; 0.31
NOAVH17.COB ; Cat0; 0.31
NOAVH29.COB ; Cat0; 0.31
NOAVN01.COB ; Cat0; 0.31
NOAVN05.COB ; Cat0; 0.31
NOAVN09.COB ; Cat0; 0.31
NOAVN14.COB ; Cat0; 0.31
NOAVN16.COB ; Cat0; 0.31
NOAVN18.COB ; Cat0; 0.31
NOAVN22.COB ; Cat0; 0.31
NOAVN24.COB ; Cat0; 0.31
NOAVN26.COB ; Cat0; 0.31
NOAVN43.COB ; Cat0; 0.31
NOAVN45.COB ; Cat0; 0.31
NOAVN47.COB ; Cat0; 0.31
NOAVN55.COB ; Cat0; 0.31
NOAVN80.COB ; Cat0; 0.31
OFCB024.COB ; Cat0; 0.31
OFCB229.COB ; Cat0; 0.31
OFCB386.COB ; Cat0; 0.31
OFCB387.COB ; Cat0; 0.31
OFCU003.COB ; Cat0; 0.31
OFCU034.COB ; Cat0; 0.31
OFCVB01.COB ; Cat0; 0.31
OFCVB07.COB ; Cat0; 0.31
OFCVB09.COB ; Cat0; 0.31
OFCVC04.COB ; Cat0; 0.31
OFCVC05.COB ; Cat0; 0.31
OFCVC13.COB ; Cat0; 0.31
OFCVC14.COB ; Cat0; 0.31
OFCVC19.COB ; Cat0; 0.31
OFCVC22.COB ; Cat0; 0.31
OFCVC28.COB ; Cat0; 0.31
OFCVC33.COB ; Cat0; 0.31
OFCVC34.COB ; Cat0; 0.31
OFCVD01.COB ; Cat0; 0.31
OFCVD09.COB ; Cat0; 0.31
PRCB023.COB ; Cat0; 0.31
PRCB131.COB ; Cat0; 0.31
PRCB132.COB ; Cat0; 0.31
PRCB330.COB ; Cat0; 0.31
PRCB360.COB ; Cat0; 0.31
PRCC012.COB ; Cat0; 0.31
PRCP461.COB ; Cat0; 0.31
RTCB355.COB ; Cat0; 0.31
RTCB705.COB ; Cat0; 0.31
RTCC033.COB ; Cat0; 0.31
RTCU035.COB ; Cat0; 0.31
RTCU706.COB ; Cat0; 0.31
RTRU002.COB ; Cat0; 0.31
SAEVB01.COB ; Cat0; 0.31
SAEVB06.COB ; Cat0; 0.31
SAEVB08.COB ; Cat0; 0.31
SETB043.COB ; Cat0; 0.31
SETB052.COB ; Cat0; 0.31
SFRB411.COB ; Cat0; 0.31
SOPP401.COB ; Cat0; 0.31
ALCC028.COB ; Cat0; 0.32
ALCC031.COB ; Cat0; 0.32
ALCC067.COB ; Cat0; 0.32
ALCC070.COB ; Cat0; 0.32
ALCU009.COB ; Cat0; 0.32
ALCVD41.COB ; Cat0; 0.32
ALCVD69.COB ; Cat0; 0.32
ALCVF05.COB ; Cat0; 0.32
ALCVF08.COB ; Cat0; 0.32
ALCVF14.COB ; Cat0; 0.32
ALCVF21.COB ; Cat0; 0.32
CAPVA02.COB ; Cat0; 0.32
CVDC001.COB ; Cat0; 0.32
DABP416.COB ; Cat0; 0.32
LEDUW01.COB ; Cat0; 0.32
LITVA44.COB ; Cat0; 0.32
NOAB218.COB ; Cat0; 0.32
NOAP011.COB ; Cat0; 0.32
NOAP029.COB ; Cat0; 0.32
NOAS408.COB ; Cat0; 0.32
NOAU007.COB ; Cat0; 0.32
NOAU033.COB ; Cat0; 0.32
NOAU063.COB ; Cat0; 0.32
NOAU410.COB ; Cat0; 0.32
NOAU565.COB ; Cat0; 0.32
NOAVE02.COB ; Cat0; 0.32
NOAVH30.COB ; Cat0; 0.32
NOAVH41.COB ; Cat0; 0.32
NOAVK08.COB ; Cat0; 0.32
NOAVN13.COB ; Cat0; 0.32
NOAVN28.COB ; Cat0; 0.32
OFCB221.COB ; Cat0; 0.32
OFCB478.COB ; Cat0; 0.32
OFCU008.COB ; Cat0; 0.32
OFCU017.COB ; Cat0; 0.32
OFCU036.COB ; Cat0; 0.32
OFCVA02.COB ; Cat0; 0.32
OFCVC02.COB ; Cat0; 0.32
OFCVC08.COB ; Cat0; 0.32
OFCVC30.COB ; Cat0; 0.32
OFCVD03.COB ; Cat0; 0.32
OFCVD05.COB ; Cat0; 0.32
OFCVD08.COB ; Cat0; 0.32
PRCB130.COB ; Cat0; 0.32
PRCB210.COB ; Cat0; 0.32
PRCC018.COB ; Cat0; 0.32
PRCC060.COB ; Cat0; 0.32
PRCC061.COB ; Cat0; 0.32
PRCC062.COB ; Cat0; 0.32
PRCC064.COB ; Cat0; 0.32
PRCP867.COB ; Cat0; 0.32
PRCP987.COB ; Cat0; 0.32
RTCC041.COB ; Cat0; 0.32
RTCC042.COB ; Cat0; 0.32
RTCC043.COB ; Cat0; 0.32
RTCC044.COB ; Cat0; 0.32
RTCC100.COB ; Cat0; 0.32
RTCC106.COB ; Cat0; 0.32
RTCC107.COB ; Cat0; 0.32
RTCU037.COB ; Cat0; 0.32
RTCU713.COB ; Cat0; 0.32
RTRP111.COB ; Cat0; 0.32
RTRU018.COB ; Cat0; 0.32
SDFB036.COB ; Cat0; 0.32
SDFC012.COB ; Cat0; 0.32
SETB013.COB ; Cat0; 0.32
SETB015.COB ; Cat0; 0.32
SETB022.COB ; Cat0; 0.32
SETB044.COB ; Cat0; 0.32
SETB060.COB ; Cat0; 0.32
ALCB216.COB ; Cat0; 0.33
ALCC025.COB ; Cat0; 0.33
ALCC029.COB ; Cat0; 0.33
ALCC048.COB ; Cat0; 0.33
ALCU080.COB ; Cat0; 0.33
ALCU081.COB ; Cat0; 0.33
ALCVF11.COB ; Cat0; 0.33
ALCVF12.COB ; Cat0; 0.33
ALCVF13.COB ; Cat0; 0.33
CAPB006.COB ; Cat0; 0.33
CAPVA06.COB ; Cat0; 0.33
CVDC002.COB ; Cat0; 0.33
CVDC003.COB ; Cat0; 0.33
CVDP104.COB ; Cat0; 0.33
DABVA20.COB ; Cat0; 0.33
DABVA60.COB ; Cat0; 0.33
DABVA80.COB ; Cat0; 0.33
DABVA85.COB ; Cat0; 0.33
HSPU303.COB ; Cat0; 0.33
L62B480.COB ; Cat0; 0.33
LEDUT33.COB ; Cat0; 0.33
LITVA02.COB ; Cat0; 0.33
LITVA06.COB ; Cat0; 0.33
LITVA10.COB ; Cat0; 0.33
LITVA21.COB ; Cat0; 0.33
LITVA38.COB ; Cat0; 0.33
LITVC08.COB ; Cat0; 0.33
NOAB053.COB ; Cat0; 0.33
NOAB415.COB ; Cat0; 0.33
NOAB776.COB ; Cat0; 0.33
NOAB865.COB ; Cat0; 0.33
NOAP888.COB ; Cat0; 0.33
NOAP895.COB ; Cat0; 0.33
NOAU002.COB ; Cat0; 0.33
NOAU028.COB ; Cat0; 0.33
NOAU110.COB ; Cat0; 0.33
NOAU465.COB ; Cat0; 0.33
NOAU508.COB ; Cat0; 0.33
NOAU514.COB ; Cat0; 0.33
NOAU516.COB ; Cat0; 0.33
NOAVE04.COB ; Cat0; 0.33
NOAVH14.COB ; Cat0; 0.33
NOAVH21.COB ; Cat0; 0.33
NOAVN08.COB ; Cat0; 0.33
NOAVN21.COB ; Cat0; 0.33
NOAVN41.COB ; Cat0; 0.33
NOAVN51.COB ; Cat0; 0.33
NOAVN90.COB ; Cat0; 0.33
NOAVN92.COB ; Cat0; 0.33
OFCB051.COB ; Cat0; 0.33
OFCB224.COB ; Cat0; 0.33
OFCB366.COB ; Cat0; 0.33
OFCP752.COB ; Cat0; 0.33
OFCS204.COB ; Cat0; 0.33
OFCU018.COB ; Cat0; 0.33
OFCVA07.COB ; Cat0; 0.33
OFCVB03.COB ; Cat0; 0.33
OFCVB04.COB ; Cat0; 0.33
OFCVB06.COB ; Cat0; 0.33
OFCVB11.COB ; Cat0; 0.33
OFCVC09.COB ; Cat0; 0.33
OFCVC24.COB ; Cat0; 0.33
OFCVC32.COB ; Cat0; 0.33
PRCB060.COB ; Cat0; 0.33
PRCB200.COB ; Cat0; 0.33
PRCB503.COB ; Cat0; 0.33
PRCC017.COB ; Cat0; 0.33
PRCS029.COB ; Cat0; 0.33
RTCB416.COB ; Cat0; 0.33
RTCB702.COB ; Cat0; 0.33
RTCB708.COB ; Cat0; 0.33
RTCS105.COB ; Cat0; 0.33
RTCS111.COB ; Cat0; 0.33
RTCS113.COB ; Cat0; 0.33
RTCS115.COB ; Cat0; 0.33
RTCU701.COB ; Cat0; 0.33
